"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,-0.4692382332972231,0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(2.013321099166937,6.047297867126868),1.113535171610511,-0.15325765775991051,0,"Alive"
"6.1",Point(6.532696148672741,6.190044747456748),1.0032184685403291,-1.135006941003256,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0,0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.815551148745964,3.9805357411906614),0.9638353549652704,0,0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,-1.0101176905026537,0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0,0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,-0.4692382332972231,0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(2.013321099166937,6.047297867126868),1.113535171610511,-0.15325765775991051,0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.815551148745964,3.9805357411906614),0.9638353549652704,0,0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,-1.0101176905026537,0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0,0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,-0.4692382332972231,0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(2.013321099166937,6.047297867126868),1.113535171610511,-0.15325765775991051,0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.815551148745964,3.9805357411906614),0.9638353549652704,0,0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,-1.0101176905026537,0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0,0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,-0.4692382332972231,0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(2.013321099166937,6.047297867126868),1.113535171610511,-0.15325765775991051,0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.815551148745964,3.9805357411906614),0.9638353549652704,0,0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,-1.0101176905026537,0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0,0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,-0.4692382332972231,0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(2.013321099166937,6.047297867126868),1.113535171610511,0.0,0.0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.815551148745964,3.9805357411906614),0.9638353549652704,0,0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,-1.0101176905026537,0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0.0,0.0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,-0.4692382332972231,0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(2.013321099166937,6.047297867126868),1.113535171610511,0.0,0.0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.815551148745964,3.9805357411906614),0.9638353549652704,0,0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,0.0,0.0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0.0,0.0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,-0.4692382332972231,0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(2.013321099166937,6.047297867126868),1.113535171610511,0.0,0.0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.6836450220621013,3.660993315571241),0.9638353549652704,1.1793070368123775,0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,0.0,0.0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0.0,0.0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,-0.4692382332972231,0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(2.013321099166937,6.047297867126868),1.113535171610511,0.0,0.0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.6836450220621013,3.660993315571241),0.9638353549652704,1.1793070368123775,0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,0.0,0.0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0.0,0.0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,0.0,0.0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(2.013321099166937,6.047297867126868),1.113535171610511,0.0,0.0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.6836450220621013,3.660993315571241),0.9638353549652704,1.1793070368123775,0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,0.0,0.0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0.0,0.0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,0.0,0.0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(1.452016720311023,5.800308950469859),1.113535171610511,0.41452924834451366,0.0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.6836450220621013,3.660993315571241),0.9638353549652704,0.0,0.0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,0.0,0.0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0.0,0.0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,0.0,0.0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(1.452016720311023,5.800308950469859),1.113535171610511,0.41452924834451366,0.0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.2004104749599134,3.4660453264193705),0.9638353549652704,0.38345385575495045,0.0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,0.0,0.0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0.0,0.0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,0.0,0.0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(1.452016720311023,5.800308950469859),1.113535171610511,0.41452924834451366,0.0,"Alive"
"6.1",Point(6.368629027671473,6.502317390013624),1.0032184685403291,-1.0870381274306835,1,"Alive"
"1",Point(7.1784992726967545,1.1893096607668356),1.074781921821264,0.0,0.0,"Alive"
"3",Point(8.452805747445066,8.013536645186527),1.1069279177015554,0,0,"Alive"
"4",Point(2.2004104749599134,3.4660453264193705),0.9638353549652704,0.38345385575495045,0.0,"Alive"
"5",Point(3.1656573968435797,8.002693583726561),0.9048654648181766,0,0,"Alive"
"6",Point(5.175625168697497,8.476601642604795),1.0032184685403291,0.0,0.0,"Alive"
"7",Point(4.226803700729836,5.87010859653977),1.0904423236513212,0.0,0.0,"Alive"
"8",Point(5.444698740797076,2.606652973238868),1.0828176185298153,0.0,0.0,"Alive"
"9",Point(1.3200259485413184,1.598107047832913),0.984725515130177,0,0,"Alive"
"10",Point(1.452016720311023,5.800308950469859),1.113535171610511,0.41452924834451366,0.0,"Alive"
"6.1",Point(6.342448728737976,6.4705736448702345),1.0032184685403291,0.8811517080539205,1,"Alive"
